Data Properties:

Recording Name : Physical Therapy Data Recording 
Recording Date & Time : 14-Apr-09 09-33-06 AM
Recording Resolution : 1280X1024
Subject Name : Subject
Fixation Duration in ms :1500
User distance from screen in mm:  680


	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
1115	591308	-07.65	-00.80	650.07	0	03.534798	-07.62	-01.30	648.50	0	03.482124	-10.69	01.66
1116	599757	-07.85	-00.73	650.07	0	03.533703	-07.59	-01.43	648.49	0	03.491876	-10.69	01.66
1117	607931	-07.83	-00.70	650.21	0	03.52758	-07.59	-01.27	648.49	0	03.486877	-10.69	01.66
1118	616380	-07.78	-00.62	650.28	0	03.535935	-07.62	-01.27	648.48	0	03.489051	-10.69	01.66
1119	624552	-07.73	-00.52	650.28	0	03.532944	-07.65	-01.61	648.48	0	03.505609	-10.69	01.66
1120	633004	-07.68	-00.52	650.28	0	03.55274	-07.62	-01.64	648.48	0	03.514943	-10.69	01.66
1121	641307	-07.68	-00.67	650.28	0	03.553382	-07.65	-01.56	648.47	0	03.502151	-10.69	01.66
1122	649631	-07.70	-00.96	650.27	0	03.555922	-07.80	-01.43	648.48	0	03.488037	-10.69	01.66
1123	657927	-07.78	-00.73	650.27	0	03.568002	-07.80	-01.61	648.51	0	03.510523	-10.69	01.66
1124	666382	-07.73	-00.73	650.27	0	03.567552	-07.80	-01.58	648.55	0	03.518381	-10.69	01.66
1125	674555	-07.75	-00.83	650.27	0	03.550502	-07.74	-01.40	648.57	0	03.518095	-10.69	01.66
1126	683004	-07.88	-00.47	650.28	0	03.537235	-07.67	-01.48	648.58	0	03.531812	-10.69	01.66
1127	691178	-07.85	-00.67	650.29	0	03.55065	-07.72	-01.51	648.56	0	03.533313	-10.69	01.66
1128	699628	-07.75	-00.75	650.31	0	03.55794	-07.67	-01.58	648.54	0	03.527145	-10.69	01.66
1129	707927	-07.83	-00.52	650.29	0	03.556691	-07.72	-01.64	648.52	0	03.522818	-10.69	01.66
1130	716250	-07.80	-00.60	650.27	0	03.554926	-07.80	-01.61	648.52	0	03.516344	-10.69	01.66
1131	724551	-07.68	-00.80	650.28	0	03.555899	-07.77	-01.56	648.53	0	03.509501	-10.69	01.66
1132	732999	-07.75	-00.91	650.31	0	03.558903	-07.80	-01.43	648.53	0	03.504809	-10.69	01.66
1133	741174	-07.83	-00.88	650.33	0	03.559363	-07.77	-01.53	648.53	0	03.513976	-10.69	01.66
1134	749623	-07.65	-00.88	650.26	0	03.541261	-07.62	-01.56	648.53	0	03.526629	-10.69	01.66
1135	757799	-07.68	-00.80	650.09	0	03.534373	-07.67	-01.48	648.55	0	03.522627	-10.69	01.66
1136	766246	-07.93	-00.65	650.09	0	03.548323	-07.77	-01.51	648.57	0	03.525822	-10.69	01.66
1137	774548	-07.88	-00.65	650.28	0	03.550709	-07.64	-01.45	648.59	0	03.536555	-10.69	01.66
1138	782872	-07.80	-00.67	650.40	0	03.559969	-07.72	-01.43	648.58	0	03.534189	-10.69	01.66
1139	791175	-07.77	-00.67	650.43	0	03.559358	-07.72	-01.45	648.58	0	03.532712	-10.69	01.66
1140	799622	-07.75	-00.78	650.44	0	03.558033	-07.59	-01.43	648.57	0	03.522699	-10.69	01.66
1141	807796	-07.70	-00.75	650.43	0	03.563231	-07.67	-01.38	648.54	0	03.520125	-10.69	01.66
1142	816245	-07.80	-00.83	650.43	0	03.552592	-07.72	-01.40	648.48	0	03.509198	-10.69	01.66
1143	824433	-07.67	-00.83	650.44	0	03.5646	-07.72	-01.27	648.40	0	03.477853	-10.69	01.66
1144	832869	-07.70	-00.78	650.44	0	03.558168	-07.62	-01.30	648.36	0	03.481831	-10.69	01.66
1145	841165	-07.67	-00.75	650.44	0	03.554325	-07.67	-01.35	648.34	0	03.511735	-10.69	01.66
1146	849494	-07.19	-00.91	650.32	0	03.550136	-07.62	-01.30	648.35	0	03.512787	-10.69	01.66
1147	857792	-07.83	-00.73	649.79	0	03.508387	-07.44	-01.35	648.40	0	03.496933	-10.70	01.66
1148	866241	-07.97	-00.80	649.23	0	03.484927	-07.54	-01.71	648.54	0	03.490928	-10.70	01.66
1149	874436	-07.87	-00.86	649.03	0	03.505528	-07.28	-01.61	648.62	0	03.500573	-10.70	01.66
1150	882866	-07.64	-00.86	649.21	0	03.517716	-06.82	-01.25	648.73	0	03.494503	-10.70	01.66
1151	891040	-07.17	-01.09	649.95	0	03.471274	-07.08	-01.66	648.91	0	03.394912	-10.69	01.66
1152	899489	-07.80	-02.20	650.46	0	03.382159	-07.41	-03.50	648.72	0	03.277084	-10.69	01.66
1153	907788	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1154	916114	-09.29	-05.19	650.45	0	03.171466	-90.09	90.11	-1.00	4	-01	-20.68	03.32
1155	924429	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1156	932865	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1157	941040	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1158	949348	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1159	957682	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1160	966054	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1161	974387	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1162	982737	-07.62	-01.37	650.45	0	03.407457	-08.21	-02.70	648.47	0	03.289209	-10.69	01.66
1163	991034	-07.30	-00.70	649.99	0	03.483349	-08.18	-02.36	648.49	0	03.360483	-10.69	01.66
1164	999483	-07.53	-00.41	649.78	0	03.508491	-08.23	-01.53	648.57	0	03.405367	-10.69	01.66
1165	007654	-07.70	-00.98	650.10	0	03.48734	-08.20	-01.17	648.68	0	03.444959	-10.69	01.66
1166	016115	-07.80	-00.88	650.12	0	03.477305	-08.15	-01.32	648.70	0	03.466231	-10.69	01.66
1167	024290	-07.70	-00.52	650.19	0	03.460777	-08.15	-01.27	648.61	0	03.474106	-10.69	01.66
1168	032733	-07.80	-00.41	650.38	0	03.451881	-08.23	-01.04	648.54	0	03.457511	-10.69	01.66
1169	041032	-07.83	-00.60	650.48	0	03.453435	-08.16	-01.20	648.50	0	03.441898	-10.69	01.66
1170	049357	-07.47	-00.98	650.30	0	03.459261	-08.00	-01.87	648.53	0	03.407152	-10.69	01.66
1171	057657	-07.83	-01.09	649.84	0	03.395059	-90.09	90.11	-1.00	4	-01	-20.70	03.32
1172	065981	-08.39	-05.53	649.88	0	03.079788	-90.09	90.11	-1.00	4	-01	-20.70	03.32
1173	074281	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1174	082730	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1175	090906	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1176	099353	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1177	107653	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1178	115977	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1179	124279	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1180	132603	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1181	140977	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1182	149311	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1183	157643	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1184	165977	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1185	174282	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1186	182616	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1187	190950	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1188	199289	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1189	207623	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1190	215957	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1191	224270	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1192	232604	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1193	240938	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1194	249222	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1195	257556	-90.09	90.11	-1.00	4	-01	-90.09	90.11	-1.00	4	-01	-90.47	93.04
1196	265841	-07.73	-00.52	649.88	0	03.424718	-07.82	-01.30	648.58	0	03.405165	-10.69	01.66
1197	274144	-07.65	-00.67	650.29	0	03.421053	-07.80	-01.27	648.33	0	03.408976	-10.69	01.66
1198	282593	-07.77	-00.60	650.72	0	03.430212	-07.88	-01.09	648.10	0	03.430716	-10.69	01.66
1199	290767	-07.87	-00.57	650.73	0	03.466127	-08.08	-00.99	648.12	0	03.440027	-10.69	01.66
1200	299217	-07.72	-00.75	650.73	0	03.491856	-07.96	-01.17	648.12	0	03.459478	-10.69	01.66
1201	307397	-07.62	-00.34	650.76	0	03.488935	-07.88	-01.17	648.12	0	03.463591	-10.69	01.66
1202	315839	-07.67	-00.16	650.79	0	03.46173	-08.03	-01.07	648.15	0	03.448377	-10.69	01.66
1203	324139	-07.69	-00.26	650.78	0	03.457359	-08.06	-00.94	648.20	0	03.439954	-10.69	01.66
1204	332462	-07.75	-00.23	650.78	0	03.467465	-08.03	-01.07	648.25	0	03.438962	-10.69	01.66
1205	340760	-07.75	-00.16	650.78	0	03.454644	-07.95	-01.14	648.30	0	03.456746	-10.69	01.66
1206	349210	-07.87	00.03	650.83	0	03.470224	-08.23	-00.94	648.37	0	03.442101	-10.69	01.66
1207	357390	-07.77	00.13	650.95	0	03.487211	-08.18	-00.94	648.46	0	03.444609	-10.69	01.66
1208	365832	-07.56	-00.05	650.98	0	03.484957	-08.10	-01.07	648.51	0	03.455694	-10.69	01.66
1209	374005	-07.67	-00.13	650.87	0	03.458662	-08.26	-01.20	648.50	0	03.436231	-10.69	01.66
1210	382456	-07.59	-00.05	650.80	0	03.461906	-08.28	-01.22	648.48	0	03.44071	-10.69	01.66
1211	390757	-07.59	-00.05	650.80	0	03.463412	-08.26	-01.14	648.45	0	03.444695	-10.69	01.66
1212	399079	-07.57	-00.16	650.80	0	03.455212	-08.13	-01.09	648.42	0	03.43607	-10.69	01.66
1213	407382	-07.57	-00.18	650.79	0	03.462873	-08.21	-01.09	648.40	0	03.432285	-10.69	01.66
1214	415829	-07.62	-00.18	650.80	0	03.467709	-08.23	-01.14	648.38	0	03.433039	-10.69	01.66
1215	424007	-07.59	-00.31	650.83	0	03.466853	-08.16	-01.12	648.39	0	03.441906	-10.69	01.66
1216	432454	-07.67	-00.21	650.84	0	03.475226	-08.10	-01.09	648.40	0	03.439932	-10.69	01.66
1217	440633	-07.77	-00.08	650.81	0	03.478043	-08.10	-01.04	648.39	0	03.445735	-10.69	01.66
1218	449081	-07.80	-00.16	650.79	0	03.48648	-08.16	-01.07	648.38	0	03.460459	-10.69	01.66
1219	457400	-07.75	-00.18	650.80	0	03.493243	-08.21	-01.14	648.37	0	03.448009	-10.69	01.66
1220	465711	-07.75	-00.10	650.81	0	03.482915	-08.21	-01.17	648.35	0	03.432695	-10.69	01.66
1221	474005	-07.75	-00.16	650.83	0	03.490666	-08.10	-01.12	648.34	0	03.445074	-10.69	01.66
1222	482454	-07.80	-00.18	650.85	0	03.498269	-08.28	-00.96	648.33	0	03.449553	-10.69	01.66
1223	490629	-07.77	-00.16	650.84	0	03.514223	-08.36	-01.01	648.32	0	03.442565	-10.69	01.66
1224	499077	-07.69	-00.10	650.80	0	03.516252	-08.23	-01.12	648.30	0	03.442051	-10.69	01.66
1225	507254	-07.85	-00.16	650.86	0	03.51026	-08.26	-01.20	648.42	0	03.449615	-10.69	01.66
1226	515705	-07.97	-00.26	650.99	0	03.506946	-08.13	-01.25	648.61	0	03.46472	-10.68	01.66
1227	524003	-07.84	-00.21	650.93	0	03.513062	-08.18	-00.91	648.49	0	03.452971	-10.69	01.66
1228	532328	-07.77	-00.23	650.85	0	03.514729	-08.26	-00.88	648.25	0	03.452996	-10.69	01.66
1229	540623	-07.77	-00.31	650.90	0	03.513781	-08.21	-01.17	648.23	0	03.478269	-10.69	01.66
1230	549077	-07.87	-00.21	650.93	0	03.511225	-08.21	-01.20	648.29	0	03.47536	-10.69	01.66
1231	557248	-07.92	-00.10	650.92	0	03.516889	-08.26	-01.04	648.29	0	03.477132	-10.69	01.66
1232	565701	-07.95	-00.21	650.91	0	03.53171	-08.41	-00.88	648.28	0	03.477178	-10.69	01.66
1233	573872	-07.97	-00.39	650.90	0	03.524739	-08.31	-00.91	648.28	0	03.475605	-10.69	01.66
1234	582326	-07.97	-00.36	650.88	0	03.516646	-08.16	-01.09	648.28	0	03.486849	-10.69	01.66
1235	590625	-08.00	-00.28	650.85	0	03.509136	-08.36	-01.07	648.26	0	03.46857	-10.69	01.66
1236	598948	-08.10	-00.28	650.84	0	03.500643	-08.34	-00.99	648.22	0	03.45255	-10.69	01.66
1237	607248	-08.15	-00.23	650.84	0	03.495158	-08.29	-01.07	648.18	0	03.452407	-10.69	01.66
1238	615700	-08.10	-00.26	650.82	0	03.501699	-08.29	-00.88	648.14	0	03.45162	-10.69	01.66
1239	623872	-08.10	-00.34	650.81	0	03.505712	-08.39	-00.75	648.10	0	03.445639	-10.69	01.66
1240	632321	-08.00	-00.31	650.79	0	03.5089	-08.34	-00.73	648.06	0	03.433273	-10.69	01.66
1241	640493	-08.05	-00.26	650.73	0	03.492717	-08.39	-00.78	648.03	0	03.434779	-10.69	01.66
1242	648944	-08.02	-00.23	650.67	0	03.492885	-08.46	-00.83	648.01	0	03.425723	-10.69	01.66
1243	657247	-07.97	-00.31	650.66	0	03.503446	-08.26	-00.94	648.04	0	03.430315	-10.69	01.66
1244	665572	-07.95	-00.36	650.68	0	03.497331	-08.16	-00.96	648.13	0	03.437932	-10.69	01.66
1245	673870	-07.92	-00.23	650.71	0	03.489891	-08.18	-00.91	648.16	0	03.42276	-10.69	01.66
1246	682319	-07.90	-00.16	650.69	0	03.485529	-08.29	-00.96	648.16	0	03.415724	-10.69	01.66
1247	690497	-07.97	-00.21	650.65	0	03.47925	-08.39	-00.83	648.12	0	03.416924	-10.54	01.66
1248	698944	-08.00	-00.18	650.64	0	03.477788	-08.41	-00.70	648.05	0	03.419063	-10.54	01.66
1249	707116	-08.00	-00.18	650.68	0	03.482093	-08.34	-00.91	648.02	0	03.427307	-10.37	01.66
1250	715569	-08.02	-00.28	650.72	0	03.47149	-08.34	-00.99	648.03	0	03.41663	-10.37	01.66
1251	723862	-08.08	-00.28	650.73	0	03.466997	-08.39	-00.86	648.03	0	03.402149	-10.21	01.66
1252	732190	-08.05	-00.28	650.71	0	03.457339	-08.34	-00.88	648.02	0	03.39804	-10.21	01.66
1253	740490	-08.08	-00.21	650.69	0	03.452652	-08.31	-00.88	648.04	0	03.385225	-10.04	01.66
1254	748940	-08.00	-00.21	650.68	0	03.461151	-08.31	-01.12	648.05	0	03.390973	-10.04	01.66
1255	757115	-07.95	-00.41	650.66	0	03.463243	-08.39	-01.09	648.05	0	03.378191	-09.89	01.66
1256	765566	-08.02	-00.41	650.64	0	03.447866	-08.46	-00.88	648.05	0	03.357727	-09.74	01.66
1257	773739	-08.08	-00.41	650.60	0	03.43264	-08.49	-00.83	648.07	0	03.35526	-09.74	01.66
1258	782189	-07.93	-00.44	650.56	0	03.441451	-08.52	-00.88	648.09	0	03.365187	-09.56	01.66
1259	790489	-07.95	-00.34	650.55	0	03.441049	-08.34	-01.07	648.10	0	03.3893	-09.56	01.66
1260	798812	-08.08	-00.31	650.57	0	03.424889	-08.31	-00.96	648.10	0	03.382923	-09.41	01.66
1261	807113	-07.85	-00.39	650.60	0	03.436757	-08.39	-00.81	648.10	0	03.35829	-09.41	01.66
1262	815562	-07.83	-00.44	650.61	0	03.44209	-08.34	-00.94	648.08	0	03.353195	-09.23	01.66
1263	823738	-08.00	-00.65	650.59	0	03.433787	-08.29	-00.94	648.04	0	03.344356	-09.23	01.66
1264	832187	-07.95	-00.70	650.55	0	03.418468	-08.13	-01.12	647.98	0	03.346907	-09.08	01.66
1265	840360	-07.88	-00.67	650.53	0	03.431408	-08.11	-01.33	647.95	0	03.356706	-09.08	01.66
1266	848808	-07.88	-00.49	650.53	0	03.428687	-08.29	-00.94	647.95	0	03.33143	-08.93	01.66
1267	857107	-07.83	-00.41	650.55	0	03.390073	-08.29	-00.75	647.96	0	03.328275	-08.93	01.66
1268	865434	-07.80	-00.47	650.58	0	03.384666	-08.16	-00.96	647.96	0	03.323533	-08.75	01.66
1269	873735	-07.85	-00.39	650.58	0	03.375907	-08.14	-01.04	647.94	0	03.309556	-08.75	01.66
1270	882185	-07.83	-00.31	650.59	0	03.380595	-08.19	-00.99	647.95	0	03.307343	-08.60	01.66
1271	890361	-07.82	-00.23	650.63	0	03.373724	-08.08	-00.91	647.99	0	03.280683	-08.60	01.66
1272	898808	-07.82	-00.39	650.68	0	03.380043	-07.93	-00.96	648.05	0	03.293656	-08.42	01.66
1273	906982	-07.69	-00.47	650.70	0	03.388121	-07.90	-00.94	648.14	0	03.292844	-08.27	01.66
1274	915431	-07.72	-00.28	650.73	0	03.369658	-08.11	-00.81	648.26	0	03.282328	-08.27	01.66
1275	923731	-07.80	-00.28	650.75	0	03.35635	-07.98	-00.78	648.42	0	03.298582	-08.09	01.66
1276	932055	-07.75	-00.34	650.74	0	03.359782	-08.03	-00.65	648.53	0	03.300444	-08.09	01.66
1277	940350	-07.69	-00.28	650.71	0	03.359414	-08.15	-00.81	648.57	0	03.293769	-07.94	01.66
1278	948805	-07.62	-00.39	650.66	0	03.353148	-07.90	-00.81	648.58	0	03.295748	-07.94	01.66
1279	956977	-07.49	-00.52	650.67	0	03.369838	-07.72	-00.88	648.58	0	03.2834	-07.78	01.66
1280	965429	-07.47	-00.57	650.69	0	03.361459	-07.72	-01.09	648.56	0	03.268352	-07.78	01.66
1281	973601	-07.59	-00.44	650.71	0	03.336187	-07.59	-01.38	648.55	0	03.274474	-07.60	01.66
1282	982051	-07.52	-00.34	650.70	0	03.343382	-07.44	-01.38	648.55	0	03.281139	-07.60	01.66
1283	990349	-07.19	-00.39	650.49	0	03.361126	-07.26	-01.09	648.41	0	03.259053	-07.45	01.66
1284	998673	-05.94	-00.23	650.45	0	03.345379	-06.26	-01.14	648.45	0	03.25576	-07.45	01.66
1285	006973	-05.27	-00.60	650.38	0	03.313716	-05.03	-01.53	648.51	0	03.290695	-07.28	01.66
1286	015423	-04.97	-00.70	649.69	0	03.327532	-04.77	-01.72	648.25	0	03.292838	-07.28	01.66
1287	023598	-04.74	-00.75	649.38	0	03.348812	-04.67	-01.53	648.35	0	03.270251	-07.13	01.66
1288	032087	-04.63	-00.78	649.56	0	03.327495	-04.51	-01.40	648.56	0	03.274545	-06.97	01.66
1289	040234	-04.56	-00.80	649.59	0	03.32688	-04.33	-01.43	648.53	0	03.272256	-06.97	01.66
1290	048678	-04.63	-00.44	649.64	0	03.321119	-04.12	-01.40	648.51	0	03.24371	-06.79	01.66
1291	056971	-04.42	-00.31	649.75	0	03.319652	-04.28	-01.43	648.39	0	03.242497	-06.79	01.66
1292	065299	-04.24	-00.57	649.87	0	03.332681	-04.28	-01.38	648.22	0	03.261444	-06.64	01.66
1293	073598	-04.17	-00.49	649.90	0	03.320127	-04.05	-01.30	648.23	0	03.26493	-06.64	01.66
1294	082047	-04.12	-00.62	649.89	0	03.321921	-03.97	-01.27	648.34	0	03.263607	-06.46	01.66
1295	090218	-04.12	-00.67	649.83	0	03.337406	-03.76	-01.20	648.42	0	03.266922	-06.46	01.66
1296	098672	-04.01	-00.39	649.67	0	03.3286	-03.48	-01.38	648.43	0	03.27161	-06.31	01.66
1297	106842	-03.96	-00.49	649.53	0	03.334148	-03.24	-01.61	648.38	0	03.28758	-06.31	01.66
1298	115295	-03.88	-00.70	649.46	0	03.348214	-03.19	-01.61	648.37	0	03.27338	-06.15	01.66
1299	123591	-03.83	-00.86	649.39	0	03.338618	-03.17	-01.53	648.38	0	03.277234	-06.15	01.66
1300	131920	-03.89	-00.80	649.40	0	03.320802	-03.14	-01.61	648.38	0	03.287312	-05.97	01.66
1301	140217	-03.70	-00.88	649.48	0	03.323573	-03.09	-01.69	648.36	0	03.283056	-05.97	01.66
1302	148667	-03.47	-01.14	649.57	0	03.343673	-02.99	-01.79	648.32	0	03.288499	-05.82	01.66
1303	156842	-03.29	-01.04	649.70	0	03.347612	-02.88	-01.66	648.28	0	03.303435	-05.64	01.66
1304	165291	-03.13	-00.96	649.77	0	03.335729	-02.70	-01.56	648.26	0	03.314134	-05.64	01.66
1305	173469	-03.16	-01.01	649.70	0	03.337936	-02.67	-01.45	648.28	0	03.308011	-05.49	01.66
1306	181916	-03.52	-00.78	649.48	0	03.332938	-03.35	-01.46	648.24	0	03.300539	-05.49	01.66
1307	190214	-03.96	-00.83	649.26	0	03.306663	-03.71	-01.43	648.19	0	03.289526	-05.33	01.66
1308	198542	-04.02	-00.96	649.35	0	03.311962	-03.50	-01.32	648.37	0	03.291052	-05.33	01.66
1309	206842	-03.91	-00.70	649.43	0	03.339471	-03.35	-01.58	648.50	0	03.30511	-05.15	01.66
1310	215290	-03.73	-00.80	649.40	0	03.349605	-03.19	-01.66	648.49	0	03.28775	-05.15	01.66
1311	223468	-03.57	-00.78	649.48	0	03.338743	-03.17	-01.38	648.52	0	03.265978	-05.00	01.66
1312	231915	-03.65	-00.83	649.65	0	03.327777	-03.09	-01.32	648.55	0	03.274417	-05.00	01.66
1313	240091	-03.44	-00.73	649.79	0	03.313516	-03.06	-01.14	648.54	0	03.269896	-04.82	01.66
1314	248542	-03.39	-00.80	649.89	0	03.320751	-03.01	-01.01	648.49	0	03.260398	-04.81	01.66
1315	256840	-03.39	-00.78	650.01	0	03.328161	-02.88	-01.32	648.45	0	03.27743	-04.66	01.66
1316	265162	-03.24	-00.78	650.01	0	03.31559	-02.62	-01.22	648.43	0	03.284705	-04.48	01.66
1317	273461	-03.11	-01.17	649.89	0	03.346161	-02.75	-01.14	648.31	0	03.275576	-04.48	01.66
1318	281914	-02.88	-01.24	649.79	0	03.345279	-02.55	-01.38	648.12	0	03.282049	-04.33	01.66
1319	290089	-02.98	-01.22	649.68	0	03.321972	-02.31	-01.30	648.10	0	03.279126	-04.33	01.66
1320	298538	-02.98	-01.40	649.56	0	03.320642	-02.39	-01.20	648.30	0	03.261469	-04.17	01.66
1321	306713	-02.90	-01.06	649.47	0	03.301347	-02.16	-00.99	648.51	0	03.273617	-04.17	01.66
1322	315162	-02.59	-01.17	649.31	0	03.313793	-02.18	-00.96	648.64	0	03.288195	-03.99	01.66
1323	323462	-02.67	-01.38	649.08	0	03.33447	-02.21	-01.27	648.70	0	03.301548	-03.99	01.66
1324	331788	-02.72	-01.19	648.96	0	03.317711	-02.36	-01.19	648.76	0	03.303138	-03.84	01.66
1325	340088	-02.54	-01.14	648.94	0	03.305553	-02.34	-00.88	648.84	0	03.287347	-03.84	01.66
1326	348535	-02.41	-01.12	648.98	0	03.309212	-02.08	-00.99	648.81	0	03.280017	-03.66	01.66
1327	356709	-02.34	-01.22	649.04	0	03.32682	-01.92	-01.27	648.75	0	03.277946	-03.66	01.66
1328	365158	-02.41	-01.32	649.08	0	03.337489	-01.74	-01.27	648.71	0	03.273752	-03.50	01.66
1329	373332	-02.33	-01.35	649.18	0	03.327	-01.87	-01.22	648.60	0	03.254044	-03.50	01.66
1330	381781	-02.20	-01.30	649.29	0	03.317581	-01.82	-01.12	648.52	0	03.247644	-03.34	01.66
1331	390080	-02.02	-01.30	649.33	0	03.299886	-01.66	-01.25	648.55	0	03.264034	-03.34	01.66
1332	398405	-01.95	-01.32	649.40	0	03.311521	-01.61	-01.20	648.55	0	03.260566	-03.16	01.66
1333	406703	-01.79	-01.40	649.50	0	03.326894	-01.51	-01.12	648.52	0	03.259645	-03.01	01.66
1334	415151	-01.71	-01.37	649.57	0	03.318122	-01.30	-01.30	648.52	0	03.293079	-03.01	01.66
1335	423329	-01.76	-01.32	649.57	0	03.324817	-01.14	-01.32	648.53	0	03.304829	-02.83	01.66
1336	431776	-01.69	-01.17	649.52	0	03.307087	-01.09	-01.22	648.51	0	03.284312	-02.83	01.66
1337	439953	-01.63	-01.17	649.48	0	03.297348	-01.07	-01.17	648.43	0	03.265502	-02.67	01.66
1338	448403	-01.71	-01.24	649.48	0	03.305817	-00.99	-01.20	648.37	0	03.260525	-02.67	01.66
1339	456698	-01.53	-01.17	649.58	0	03.306711	-00.86	-01.32	648.41	0	03.270482	-02.52	01.66
1340	465035	-01.58	-01.14	649.71	0	03.301936	-00.88	-01.12	648.50	0	03.255588	-02.52	01.66
1341	473325	-01.48	-01.17	649.79	0	03.322899	-00.91	-01.04	648.47	0	03.240097	-02.33	01.66
1342	481786	-01.40	-01.45	649.86	0	03.346312	-00.73	-01.17	648.28	0	03.261806	-02.33	01.66
1343	489958	-01.30	-01.58	649.94	0	03.351784	-00.65	-01.27	648.19	0	03.288614	-02.18	01.66
1344	498400	-01.27	-01.63	650.04	0	03.351495	-00.55	-01.20	648.20	0	03.285588	-02.18	01.66
1345	506571	-01.24	-01.66	650.10	0	03.336693	-00.73	-01.04	648.11	0	03.26678	-02.00	01.66
1346	515038	-01.30	-01.37	650.12	0	03.331555	-00.60	-01.22	647.94	0	03.252343	-01.84	01.66
1347	523327	-01.11	-01.32	650.16	0	03.318935	-00.49	-01.56	647.84	0	03.247805	-01.84	01.66
1348	531649	-01.09	-01.19	650.20	0	03.299702	-00.42	-01.56	647.83	0	03.252917	-01.66	01.66
1349	539947	-01.14	-01.04	650.19	0	03.296143	-00.21	-01.56	647.89	0	03.256895	-01.66	01.66
1350	548395	-01.09	-01.06	650.13	0	03.305067	-00.10	-01.61	647.99	0	03.264731	-01.50	01.66
1351	556566	-00.98	-01.01	650.14	0	03.310515	-00.10	-01.51	648.05	0	03.262636	-01.50	01.66
1352	565030	-00.88	-00.93	650.21	0	03.309288	-00.05	-01.40	648.02	0	03.267325	-01.35	01.66
1353	573192	-00.78	-00.88	650.23	0	03.327953	-00.05	-01.38	647.90	0	03.272277	-01.35	01.66
1354	581642	-00.67	-01.35	650.22	0	03.380407	00.13	-01.30	647.80	0	03.272937	-01.17	01.66
1355	589940	-00.57	-01.55	650.20	0	03.379436	00.26	-01.40	647.78	0	03.26748	-01.17	01.66
1356	598264	-00.34	-00.98	650.16	0	03.322438	00.36	-01.74	647.80	0	03.269744	-01.01	01.66
1357	606564	-00.31	-00.86	650.04	0	03.30845	00.49	-01.72	647.83	0	03.2797	-01.01	01.66
