Data Properties:

Recording Name : Physical Therapy Data Recording 
Recording Date & Time : 14-Apr-09 09-31-31 AM
Recording Resolution : 1280X1024
Subject Name : Participant_1
Fixation Duration in seconds :1500
User distance from screen in mm:  680


	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
251	437102	-09.588515	01.375042	648.84	0	03.429909	-08.781163	-03.17983	650.55	0	03.514868	10	00
252	445399	-10.067182	00.207592	648.84	0	03.413906	-08.683895	-03.181264	650.17	0	03.531027	10	00
253	453851	-10.117487	00.181644	648.85	0	03.390715	-08.864855	-03.053571	649.97	0	03.506618	10	00
254	462028	-10.067182	00.285439	648.86	0	03.380763	-08.940701	-02.976079	649.97	0	03.491216	10	00
255	470479	-10.042024	00.311387	648.85	0	03.386954	-09.189207	-02.018627	650.08	0	03.504112	10	00
256	478651	-90.089525	90.111906	-1.00	4	-01	-09.23966	-01.941048	650.33	0	03.506213	10	00
257	487100	-09.51281	01.634355	648.86	0	03.394491	-09.26077	-01.991869	650.49	0	03.509157	10	00
258	495395	-09.765027	00.337335	648.86	0	03.396003	-09.159906	-02.069408	650.51	0	03.514496	10	00
259	503725	-09.83625	00.259373	649.07	0	03.402988	-09.185127	-02.121096	650.51	0	03.516605	10	00
260	512021	-90.089525	90.111906	-1.00	4	-01	-09.210345	-02.276141	650.51	0	03.510835	10	00
261	520473	-09.70599	01.503345	649.27	0	03.37941	-09.134681	-02.301978	650.50	0	03.504146	10	00
262	528649	-10.208996	00.388879	649.27	0	03.37725	-09.185127	-01.914322	650.52	0	03.494348	10	00
263	537100	-10.188396	00.285309	649.05	0	03.378035	-09.185127	-01.836769	650.59	0	03.482334	10	00
264	545274	-10.092336	01.037853	648.86	0	03.368171	-09.210345	-01.759209	650.64	0	03.460709	10	00
265	553724	-10.087861	01.063312	648.92	0	03.363302	-08.831707	-02.766884	650.50	0	03.473025	10	00
266	562025	-10.113001	00.674342	648.96	0	03.352244	-08.810354	-02.819791	650.23	0	03.476718	10	00
267	570349	-09.483351	00.700276	649.14	0	03.36234	-08.506709	-02.793962	650.22	0	03.474138	10	00
268	578643	-06.664665	00.337335	648.71	0	03.389276	-06.783499	-02.925733	649.69	0	03.483773	10	00
269	587095	-03.05771	00.233436	649.05	0	03.361502	-03.519865	-02.615492	649.72	0	03.481854	10	00
270	595271	00.647529	00.543931	649.84	0	03.3468	-00.233224	-02.201603	649.70	0	03.509726	10	00
271	603721	04.885862	-00.362791	649.49	0	03.334341	03.652223	-02.384865	648.91	0	03.514294	10	00
272	611895	07.730455	-00.259255	649.43	0	03.310267	07.348266	-02.668415	649.37	0	03.496731	10	00
273	620345	08.373357	00.051898	648.84	0	03.33851	08.800728	-02.876635	649.12	0	03.487801	10	00
274	628643	08.144633	-00.129746	648.76	0	03.369366	08.420389	-03.005981	648.94	0	03.494717	10	00
275	636967	08.188167	00.025926	649.44	0	03.365387	08.365886	-02.849475	649.41	0	03.505456	10	00
276	645268	08.086542	00.155554	649.39	0	03.361736	08.670168	-02.564929	649.32	0	03.489035	10	00
277	653718	07.934009	00.181479	649.31	0	03.351873	08.336788	-03.209969	649.58	0	03.485722	10	00
278	661894	07.8577	00.259255	649.24	0	03.336926	08.434479	-03.311795	649.84	0	03.512585	10	00
279	670345	07.810302	00.077812	649.17	0	03.33884	08.485162	-03.079399	649.91	0	03.51075	10	00
280	678519	07.759379	-00.025937	649.16	0	03.347754	08.434479	-03.363424	649.92	0	03.51232	10	00
281	686971	07.835759	00.025937	649.16	0	03.335115	08.637131	-02.821063	649.91	0	03.498044	10	00
282	695264	07.810302	00.389055	649.14	0	03.317889	08.738376	-02.821063	649.83	0	03.502953	10	00
283	703598	07.581051	00.077812	649.15	0	03.337684	08.71307	-02.666006	649.79	0	03.504924	10	00
284	711898	07.351556	00.259373	649.05	0	03.334154	08.362156	-02.434447	649.66	0	03.47361	10	00
285	720343	07.431408	00.622756	648.82	0	03.315602	08.365886	-02.17671	649.41	0	03.467877	10	00
286	728517	07.278264	00.493022	648.68	0	03.318119	08.289741	-02.332024	649.28	0	03.469577	10	00
287	736969	07.227193	00.233541	648.62	0	03.324602	08.162766	-02.564929	649.28	0	03.485527	10	00
288	745141	07.128212	00.077883	648.54	0	03.332488	08.111954	-02.642545	649.31	0	03.505814	10	00
289	753591	07.077083	00.415368	648.49	0	03.320174	08.086542	-02.616674	649.36	0	03.494513	10	00
290	761889	07.281527	00.752824	648.43	0	03.306692	08.213566	-02.642545	649.33	0	03.488175	10	00
291	770214	07.533444	00.389232	648.65	0	03.323348	08.670168	-02.720152	649.44	0	03.50458	10	00
292	778509	08.695503	00.025926	649.23	0	03.336182	09.550547	-02.848188	649.55	0	03.504203	10	00
293	786960	08.742268	00.544177	649.71	0	03.315393	09.600941	-02.822337	649.53	0	03.488347	10	00
294	795140	08.860913	00.491908	650.09	0	03.313987	09.319451	-02.976079	649.86	0	03.500395	10	00
295	803587	08.810354	00.621349	650.35	0	03.323666	09.23966	-03.284497	650.14	0	03.507444	10	00
296	811760	08.781163	00.776318	650.36	0	03.321595	09.268997	-03.311795	650.06	0	03.508434	10	00
297	820209	08.810354	00.517797	650.35	0	03.319956	09.571497	-03.079399	649.91	0	03.509039	10	00
298	828512	08.683895	00.388352	650.28	0	03.318472	09.500138	-03.003267	649.71	0	03.483207	10	00
299	836850	08.658593	00.336573	650.16	0	03.321781	09.575746	-02.874037	649.57	0	03.468917	10	00
300	845132	08.633287	00.569573	650.16	0	03.331443	09.600941	-02.874037	649.51	0	03.475897	10	00
301	853582	08.709193	00.336573	650.24	0	03.327823	09.579998	-03.082181	649.47	0	03.498795	10	00
302	861758	08.658593	00.310684	650.16	0	03.319621	09.554789	-03.159727	649.43	0	03.508481	10	00
303	870208	08.637131	00.310824	649.96	0	03.325809	09.579998	-03.185574	649.39	0	03.50975	10	00
304	878379	08.485162	00.336725	649.82	0	03.329968	09.70599	-03.082181	649.38	0	03.517708	10	00
305	886842	08.459822	00.233119	649.78	0	03.329471	09.605204	-02.978768	649.39	0	03.49878	10	00
306	895130	08.611812	00.233119	649.85	0	03.34587	09.579998	-02.875336	649.41	0	03.486202	10	00
307	903455	08.485162	00.155413	650.02	0	03.3606	09.70599	-02.901195	649.40	0	03.494353	10	00
308	911749	08.333072	00	650.04	0	03.361595	09.655604	-02.927054	649.38	0	03.481622	10	00
309	920078	08.358429	-00.051804	649.92	0	03.372143	09.957687	-02.642545	649.27	0	03.483015	10	00
310	928373	08.485162	-00.025902	649.89	0	03.370276	09.962104	-02.799014	649.01	0	03.501322	10	00
311	936841	08.586488	00.181315	649.97	0	03.347683	09.941352	-02.670829	648.87	0	03.521674	10	00
312	944996	08.586488	00.362627	650.00	0	03.339213	09.664186	-02.619041	648.77	0	03.519403	10	00
313	953446	08.662448	00.284922	649.97	0	03.357614	09.411819	-02.852051	648.73	0	03.537664	10	00
314	961744	08.586488	00.155413	649.94	0	03.368965	09.458116	-02.64374	648.89	0	03.5291	10	00
315	970075	08.662448	00.233119	649.88	0	03.366184	09.811068	-02.488427	648.94	0	03.516228	10	00
316	978370	08.738376	00.414429	649.80	0	03.376331	09.840618	-02.877936	648.74	0	03.52963	10	00
317	986699	08.792891	00.570088	649.77	0	03.371426	09.588515	-03.084967	648.72	0	03.526301	10	00
318	994993	08.488944	00.285051	649.62	0	03.367517	09.336037	-02.955582	648.80	0	03.515331	10	00
319	003449	08.518088	00.362955	649.33	0	03.364534	09.386562	-02.619041	648.68	0	03.505227	10	00
320	011617	08.796808	00.5185	649.27	0	03.358538	09.416007	-02.905132	648.55	0	03.540567	10	00
321	020071	08.84744	00.103703	649.30	0	03.355897	09.264345	-02.775646	648.42	0	03.521414	10	00
322	028366	08.746162	00.129628	649.25	0	03.35183	09.668482	-02.33519	648.44	0	03.504893	10	00
323	036695	08.467367	00.103703	649.38	0	03.370489	09.765027	-02.334134	648.76	0	03.511634	10	00
324	044992	08.514291	00	649.58	0	03.373693	09.437073	-02.075026	648.80	0	03.50344	10	00
325	053320	08.488944	00.025914	649.63	0	03.365079	09.416007	-02.127818	648.44	0	03.51757	10	00
326	061620	08.412881	00.077742	649.56	0	03.351906	09.344352	-02.388105	648.25	0	03.512222	10	00
327	070068	08.340508	00.103703	649.47	0	03.349885	09.344352	-02.465883	648.25	0	03.527755	10	00
328	078240	08.188167	-00.025926	649.47	0	03.352058	09.546537	-02.388105	648.29	0	03.510621	10	00
329	086693	08.209901	00	649.48	0	03.352665	09.542291	-02.775646	648.37	0	03.504539	10	00
330	094870	08.412881	00.207311	649.51	0	03.34852	09.314914	-02.801546	648.36	0	03.501783	10	00
331	103320	08.362156	00.466441	649.62	0	03.327222	09.264345	-02.775646	648.31	0	03.491886	10	00
332	111618	08.412881	00.388704	649.68	0	03.311655	09.217866	-02.802814	648.29	0	03.497871	10	00
333	119944	08.38752	00.336878	649.68	0	03.317321	09.268471	-02.699162	648.27	0	03.495869	10	00
334	128242	08.260666	00.207311	649.68	0	03.336017	09.268471	-02.75099	648.25	0	03.49486	10	00
335	136688	08.235285	-00.077742	649.69	0	03.331418	09.192558	-02.75099	648.25	0	03.490105	10	00
336	144865	08.184514	-00.181397	649.70	0	03.331245	09.217866	-02.776903	648.26	0	03.483502	10	00
337	153315	08.13373	00.12957	649.74	0	03.320952	09.141931	-03.139551	648.25	0	03.478295	10	00
338	161498	08.333072	00.336725	649.79	0	03.296776	09.369638	-02.88054	648.25	0	03.459028	10	00
339	169940	08.767581	00.12957	649.66	0	03.303968	09.496013	-02.491807	648.26	0	03.440835	10	00
340	178240	08.619488	-00.155554	649.34	0	03.314174	09.268471	-02.75099	648.30	0	03.457428	10	00
341	186571	08.492729	-00.181479	649.24	0	03.2973	09.314914	-02.697941	648.32	0	03.44531	10	00
342	194865	08.619488	00.051851	649.41	0	03.285527	09.369638	-02.595493	648.27	0	03.450358	10	00
343	203316	08.590314	00.155483	649.52	0	03.278756	09.268471	-02.64733	648.15	0	03.483798	10	00
344	211489	08.590314	00.077742	649.56	0	03.274045	09.369638	-02.595493	648.17	0	03.459623	10	00
345	219939	08.514291	00.259138	649.63	0	03.274141	09.340192	-02.620226	648.31	0	03.413031	10	00
346	228113	08.336788	00.181397	649.61	0	03.276683	09.314914	-02.646132	648.39	0	03.425495	10	00
347	236562	08.670168	00.077777	649.36	0	03.266155	09.340192	-02.879238	648.41	0	03.447474	10	00
348	244858	08.952647	-00.025937	649.14	0	03.263913	09.340192	-02.749746	648.42	0	03.436034	10	00
349	253188	08.796808	-00.155554	649.21	0	03.272071	09.365468	-02.568411	648.41	0	03.422044	10	00
350	261486	08.543443	-00.259255	649.25	0	03.267359	09.314914	-02.827444	648.41	0	03.4055	10	00
351	269936	08.623331	-00.207499	649.12	0	03.260408	09.239055	-02.956918	648.44	0	03.39239	10	00
352	278111	08.724721	-00.129687	649.06	0	03.257622	09.289631	-02.905132	648.47	0	03.399293	10	00
353	286559	08.724721	-00.10375	649.09	0	03.25499	09.365468	-02.98281	648.47	0	03.415251	10	00
354	294736	08.800728	00.129687	649.16	0	03.238215	09.491789	-03.086362	648.55	0	03.418065	10	00
355	303186	08.84744	00.129628	649.28	0	03.244658	09.462322	-02.877936	648.71	0	03.400671	10	00
356	311481	08.87275	-00.077777	649.31	0	03.272295	09.563284	-02.696721	648.79	0	03.422556	10	00
357	319820	08.84744	00.025926	649.27	0	03.263102	09.613742	-02.670829	648.80	0	03.419147	10	00
358	328107	08.521887	00	649.15	0	03.229556	09.336037	-02.593146	648.70	0	03.41427	10	00
359	336557	08.496518	-00.10375	648.92	0	03.218322	09.239055	-02.620226	648.51	0	03.414399	10	00
360	344735	08.652542	-00.129746	648.87	0	03.22549	09.567537	-02.620226	648.53	0	03.405339	10	00
361	353181	08.521887	-00.181561	648.98	0	03.232395	09.336037	-02.877936	648.82	0	03.41281	-10	00
362	361356	08.420389	00.025937	648.97	0	03.243289	08.977954	-03.031846	649.03	0	03.423191	-10	00
363	369816	08.551067	00.103797	648.82	0	03.245155	09.104439	-02.902507	648.93	0	03.410842	-10	00
364	378103	08.677902	-00.103797	648.81	0	03.22981	09.007269	-02.748502	648.81	0	03.383304	-10	00
365	386428	08.597975	-00.233436	648.94	0	03.238169	08.880659	-02.619041	648.80	0	03.395949	-10	00
366	394729	08.547253	-00.051875	649.02	0	03.24403	08.931314	-02.644936	648.80	0	03.402397	-10	00
367	403177	08.395006	-00.207499	649.10	0	03.247617	09.159084	-02.593146	648.71	0	03.397506	-10	00
368	411351	08.416633	-00.388879	649.20	0	03.2413	09.264345	-02.568411	648.51	0	03.409549	-10	00
369	419812	08.442002	-00.362955	649.22	0	03.248433	09.239055	-02.620226	648.40	0	03.409982	-10	00
370	427974	08.391261	-00.362955	649.20	0	03.261472	09.289631	-02.516591	648.41	0	03.400213	-10	00
371	436423	08.340508	-00.051851	649.23	0	03.247341	09.314914	-02.438854	648.41	0	03.393288	-10	00
372	444721	08.365886	00.181479	649.29	0	03.246244	09.264345	-02.516591	648.39	0	03.386722	-10	00
373	453049	08.416633	-00.181479	649.22	0	03.262796	09.314914	-02.568411	648.37	0	03.374891	-10	00
374	461352	08.597975	-00.207499	649.12	0	03.256815	09.289631	-02.516591	648.35	0	03.376679	-10	00
375	469814	08.822125	00.025926	649.21	0	03.24183	09.213761	-02.568411	648.33	0	03.392832	-10	00
376	477970	08.898057	-00.103703	649.27	0	03.244848	09.314914	-02.749746	648.42	0	03.381153	-10	00
377	486424	08.416633	00	649.40	0	03.251643	09.285497	-02.774391	648.63	0	03.393337	-10	00
378	494597	08.412881	00.207311	649.71	0	03.262397	09.260222	-02.748502	648.73	0	03.403787	-10	00
379	503047	08.687761	-00.155413	649.79	0	03.24959	09.234942	-02.696721	648.72	0	03.386911	-10	00
380	511344	08.742268	-00.310965	649.66	0	03.246356	09.159084	-02.722612	648.71	0	03.383577	-10	00
381	519669	08.716951	-00.181397	649.62	0	03.250792	09.20966	-02.075026	648.71	0	03.370901	-10	00
382	527984	08.716951	-00.103656	649.64	0	03.238738	08.833928	-02.231511	648.58	0	03.365482	-10	00
383	536418	08.894097	-00.051828	649.62	0	03.241822	08.859275	-02.542501	648.32	0	03.379077	-10	00
384	544592	08.995247	-00.285051	649.53	0	03.258887	09.167246	-02.258455	648.20	0	03.367436	-10	00
385	553042	08.822125	-00.414804	649.29	0	03.254418	08.761775	-02.310317	648.09	0	03.364996	-10	00
386	561217	07.08993	-01.088256	649.77	0	03.286092	06.920526	-02.126855	648.86	0	03.388249	-10	00
387	569665	04.707852	-00.959161	649.19	0	03.301961	03.884651	-02.048184	648.98	0	03.356433	-10	00
388	577977	01.686973	-00.648996	648.37	0	03.284921	00.285697	-01.272453	648.27	0	03.326687	-10	00
389	586287	-03.313289	00.233224	649.50	0	03.299377	-04.092993	-01.94544	648.75	0	03.326329	-10	00
390	594583	-05.851419	-00.103469	650.71	0	03.29475	-06.939873	-02.487303	649.37	0	03.308648	-10	00
391	603034	-07.36302	-00.438545	652.44	0	03.30006	-08.249627	-02.198623	650.47	0	03.342171	-10	00
392	611207	-06.546708	-00.696179	652.95	0	03.325876	-08.806437	-02.689424	650.47	0	03.350211	-10	00
393	619659	-06.167418	-00.515932	652.61	0	03.319376	-08.843501	-02.66721	649.54	0	03.338581	-10	00
394	627831	-06.062691	00.206285	652.98	0	03.329184	-08.87275	-02.771885	649.41	0	03.358606	-10	00
395	636283	-05.983513	00.154644	653.03	0	03.339945	-08.720834	-03.004623	649.26	0	03.366247	-10	00
396	644579	-05.881518	00.077322	653.10	0	03.347317	-08.775396	-02.876635	649.16	0	03.362456	-10	00
397	652907	-06.314731	00.463923	653.28	0	03.363898	-08.699379	-03.031846	649.10	0	03.37263	-10	00
398	661207	-09.361847	00.567777	652.41	0	03.350119	-08.75006	-03.135296	649.03	0	03.358766	-10	00
399	669657	-09.617595	00.569573	650.34	0	03.365372	-08.876703	-03.083573	648.94	0	03.347826	-10	00
400	677829	-09.504359	00.492576	649.47	0	03.366259	-08.75006	-03.005981	648.98	0	03.347258	-10	00
401	686281	-09.500138	00.544177	649.64	0	03.358299	-08.572616	-03.031846	649.14	0	03.339186	-10	00
402	694455	-90.089525	90.111906	-1.00	4	-01	-08.467367	-02.746019	649.23	0	03.340602	-10	00
403	702903	-10.204476	02.175727	649.63	0	03.364339	-08.594143	-03.030477	649.28	0	03.347417	-10	00
404	711203	-90.089525	90.111906	-1.00	4	-01	-08.594143	-02.978768	649.33	0	03.356948	-10	00
405	719530	-09.978411	01.269577	649.63	4	03.366598	-08.543443	-03.030477	649.36	0	03.365509	-10	00
406	727844	-90.089525	90.111906	-1.00	4	-01	-08.999251	-02.771885	649.20	0	03.368953	-10	00
407	736280	-10.003545	01.554456	649.63	4	03.392288	-09.184374	-02.43775	648.82	0	03.344285	-10	00
408	744457	-90.089525	90.111906	-1.00	4	-01	-08.981954	-02.644936	648.68	0	03.344765	-10	00
409	752904	-10.104042	01.787484	649.63	4	03.391214	-08.728612	-02.929701	648.71	0	03.391979	-10	00
410	761079	-90.089525	90.111906	-1.00	4	-01	-08.627178	-03.110841	648.67	0	03.412489	-10	00
411	769528	-10.204476	01.658031	649.63	4	03.380743	-08.627178	-02.903819	648.69	0	03.393109	-10	00
412	777824	-09.928131	00.881005	649.63	0	03.369514	-08.424148	-02.748502	648.81	0	03.389043	-10	00
413	786152	-09.500138	00.829189	649.65	0	03.387177	-08.420389	-02.721382	649.01	0	03.396683	-10	00
414	794452	-09.550547	00.544177	649.48	0	03.438682	-08.445768	-02.514315	649.15	0	03.394967	-10	00
415	802900	-09.479138	00.544423	649.20	0	03.436195	-08.64483	-02.30614	649.21	0	03.374979	-10	00
416	811073	-90.089525	90.111906	-1.00	4	-01	-08.64483	-02.461425	649.22	0	03.378942	-10	00
417	819525	-09.155008	01.322574	649.11	0	03.426939	-08.594143	-02.564929	649.20	0	03.388948	-10	00
418	827699	-09.609471	00.674342	649.11	0	03.40913	-08.594143	-02.901195	649.20	0	03.388973	-10	00
419	836149	-09.685098	00.674342	649.16	0	03.410245	-08.543443	-02.849475	649.26	0	03.399093	-10	00
420	844447	-90.089525	90.111906	-1.00	4	-01	-08.492729	-02.797749	649.33	0	03.411728	-10	00
421	852774	-09.428686	01.529253	649.20	0	03.422826	-08.467367	-02.875336	649.38	0	03.421193	-10	00
422	861073	-90.089525	90.111906	-1.00	4	-01	-08.467367	-02.952912	649.42	0	03.423293	-10	00
423	869519	-09.176203	01.477437	649.20	4	03.427104	-08.720834	-02.746019	649.45	0	03.409694	-10	00
424	877696	-09.529576	00.725881	649.20	0	03.416098	-08.720834	-02.539054	649.43	0	03.422317	-10	00
425	886144	-09.584255	00.82994	649.14	0	03.419359	-08.416633	-02.694284	649.40	0	03.450706	-10	00
426	894319	-09.634684	00.907734	649.09	0	03.41724	-08.340508	-02.668415	649.43	0	03.451673	-10	00
427	902770	-09.7103	00.855871	649.11	0	03.45032	-08.412881	-02.589632	649.49	0	03.447484	-10	00
428	911068	-90.089525	90.111906	-1.00	4	-01	-08.590314	-02.512044	649.54	0	03.430028	-10	00
429	919392	-09.432877	01.29665	649.11	0	03.442106	-08.488944	-02.693068	649.59	0	03.446481	-10	00
430	927693	-09.735497	00.648408	649.11	0	03.418712	-08.235285	-02.744779	649.63	0	03.469922	-10	00
431	936145	-09.735497	00.855871	649.13	0	03.417487	-08.311418	-02.589632	649.66	0	03.472978	-10	00
432	944318	-90.089525	90.111906	-1.00	4	-01	-08.209901	-02.718924	649.76	0	03.444674	-10	00
433	952771	-09.483351	01.555863	649.14	0	03.449406	-08.333072	-02.459203	649.96	0	03.405765	-10	00
434	960956	-90.089525	90.111906	-1.00	4	-01	-08.637131	-02.252335	649.88	0	03.42334	-10	00
435	969390	-09.306628	01.478105	649.14	4	03.432582	-08.564977	-02.279226	649.57	0	03.445935	-10	00
436	977691	-90.089525	90.111906	-1.00	4	-01	-08.492729	-02.332024	649.45	0	03.443988	-10	00
437	986014	-09.432877	01.555863	649.14	4	03.442473	-08.619488	-02.280256	649.47	0	03.423946	-10	00
438	994312	-90.089525	90.111906	-1.00	4	-01	-08.568795	-02.228485	649.46	0	03.443198	-10	00
439	002765	-09.357138	01.348497	649.14	4	03.44871	-08.568795	-02.409668	649.48	0	03.441792	-10	00
440	010949	-90.089525	90.111906	-1.00	4	-01	-08.488944	-02.434447	649.53	0	03.444038	-10	00
441	019386	-09.584255	01.348497	649.14	4	03.427409	-08.108333	-02.486179	649.50	0	03.459121	-10	00
442	027559	-90.089525	90.111906	-1.00	4	-01	-08.188167	-02.513179	649.36	0	03.441089	-10	00
443	036009	-10.389276	01.815013	649.14	4	03.404106	-08.188167	-02.487303	649.29	0	03.448059	-10	00
444	044306	-10.69011	00.207499	649.14	0	03.404668	-08.213566	-02.487303	649.31	0	03.459714	-10	00
445	052633	-10.589898	00.077812	649.04	0	03.41969	-08.340508	-02.642545	649.40	0	03.454236	-10	00
446	060945	-10.69484	-00.207592	648.89	0	03.42884	-08.311418	-02.693068	649.57	0	03.452733	-10	00
447	069381	-10.669783	-00.25949	648.80	0	03.434498	-08.311418	-02.693068	649.64	0	03.471215	-10	00
448	077557	-90.089525	90.111906	-1.00	4	-01	-08.311418	-02.822337	649.63	0	03.473684	-10	00
449	086004	-10.318547	01.530637	648.76	0	03.411776	-08.362156	-02.796486	649.66	0	03.457078	-10	00
450	094177	-10.619655	-00.077847	648.76	0	03.419992	-08.336788	-02.744779	649.69	0	03.429968	-10	00
451	102626	-10.519351	-00.025949	648.81	0	03.425196	-08.209901	-02.874037	649.68	0	03.451543	-10	00
452	110943	-10.569511	00.155695	648.85	0	03.435139	-08.108333	-02.925733	649.63	0	03.475915	-10	00
453	119252	-10.669783	00.103797	648.80	0	03.429762	-08.209901	-02.899886	649.58	0	03.474027	-10	00
454	127553	-10.769988	00.207592	648.75	0	03.420846	-08.209901	-02.693068	649.56	0	03.457811	-10	00
455	136002	-10.795029	00.233541	648.73	0	03.415825	-08.260666	-02.512044	649.56	0	03.451343	-10	00
456	144173	-10.845099	-00.129746	648.74	0	03.418613	-08.488944	-02.279226	649.58	0	03.430288	-10	00
457	152625	-10.744943	-00.181644	648.75	0	03.430438	-08.488944	-02.175727	649.57	0	03.415123	-10	00
458	160798	-10.69484	-00.233541	648.75	0	03.431187	-08.438239	-02.537908	649.55	0	03.453429	-10	00
459	169251	-10.744943	-00.155695	648.75	0	03.426335	-08.514291	-02.641352	649.53	0	03.446559	-10	00
460	177551	-10.744943	00.103797	648.79	0	03.436511	-08.362156	-02.56377	649.53	0	03.431062	-10	00
461	185876	-10.795029	00.077847	648.83	0	03.425896	-08.311418	-02.589632	649.58	0	03.437996	-10	00
462	194172	-10.719894	-00.103797	648.80	0	03.423259	-08.412881	-02.589632	649.59	0	03.45873	-10	00
463	202640	-10.644721	-00.103797	648.75	0	03.433216	-08.286043	-02.66721	649.55	0	03.47593	-10	00
464	210807	-90.089525	90.111906	-1.00	4	-01	-08.286043	-02.718924	649.52	0	03.479316	-10	00
465	219253	-10.167775	01.556567	648.74	0	03.411086	-08.412881	-02.693068	649.52	0	03.469352	-10	00
466	227428	-10.619655	00	648.74	0	03.412168	-08.488944	-02.615492	649.53	0	03.442858	-10	00
467	235875	-10.644721	00.077847	648.81	0	03.415851	-08.38752	-02.589632	649.53	0	03.436264	-10	00
468	244175	-10.719894	-00.025949	648.87	0	03.422833	-08.362156	-02.641352	649.52	0	03.464484	-10	00
469	252499	-10.719894	-00.25949	648.81	0	03.440469	-08.362156	-02.356841	649.53	0	03.479132	-10	00
470	260800	-10.795029	-00.129746	648.79	0	03.435899	-08.311418	-02.408579	649.56	0	03.470749	-10	00
471	269249	-10.795029	00	648.81	0	03.421504	-08.438239	-02.641352	649.58	0	03.456596	-10	00
472	277423	-10.820066	-00.077847	648.82	0	03.424693	-08.38752	-02.589632	649.58	0	03.45998	-10	00
473	285872	-10.795029	-00.077847	648.81	0	03.427382	-08.412881	-02.56377	649.59	0	03.474829	-10	00
474	294047	-10.69484	00.025949	648.81	0	03.431856	-08.463593	-02.589632	649.59	0	03.477802	-10	00
475	302495	-10.368772	00	648.72	0	03.435579	-08.514291	-02.537908	649.58	0	03.477473	-10	00
476	310800	-10.423599	00.077883	648.48	0	03.434685	-08.590314	-02.434447	649.58	0	03.481073	-10	00
477	319119	-10.423599	-00.025961	648.35	0	03.4446	-08.564977	-02.33097	649.62	0	03.479415	-10	00
478	327417	-10.297993	-00.051922	648.37	0	03.447454	-08.514291	-02.305099	649.72	0	03.471146	-10	00
479	335868	-10.599277	00.129804	648.52	0	03.44257	-08.611812	-02.381634	649.80	0	03.482912	-10	00
480	344046	-10.719894	00.103797	648.80	0	03.434588	-08.535832	-02.304058	649.85	0	03.494077	-10	00
481	352492	-10.740192	-00.077812	648.94	0	03.440546	-08.434479	-02.252335	649.88	0	03.499804	10	00
482	360667	-90.089525	90.111906	-1.00	4	-01	-08.434479	-02.174744	649.88	0	03.501765	10	00
483	369117	-10.21352	01.452185	648.95	0	03.47212	-08.485162	-02.174744	649.88	0	03.492803	10	00
484	377415	-10.665063	-00.025937	648.95	0	03.460252	-08.561162	-02.304058	649.91	0	03.485655	10	00
485	385741	-10.614957	00.025937	648.94	0	03.444513	-08.485162	-02.562613	649.89	0	03.498252	10	00
486	394041	-10.589898	00.10375	648.91	0	03.447721	-08.383782	-02.459203	649.84	0	03.483799	10	00
487	402488	-10.519351	00	648.89	0	03.478847	-08.434479	-02.200609	649.82	0	03.475175	10	00
488	410666	-10.494265	00.181644	648.89	0	03.472498	-08.383782	-02.200609	649.84	0	03.489547	10	00
489	419114	-10.589898	00.207499	648.91	0	03.459333	-08.20624	-02.381634	649.85	0	03.486199	10	00
490	427292	-10.564834	00.077812	648.90	0	03.483496	-08.307713	-02.407491	649.84	0	03.478789	10	00
491	435739	-10.469174	-00.051898	648.86	0	03.48888	-08.510499	-02.278197	649.87	0	03.486191	10	00
492	444040	-10.469174	-00.207592	648.82	0	03.471682	-08.409132	-02.407491	649.93	0	03.517582	10	00
493	452365	-10.569511	-00.103797	648.82	0	03.465245	-08.20624	-02.588463	649.94	0	03.53239	10	00
494	460666	-10.594585	00.025949	648.82	0	03.46807	-08.307713	-02.355776	649.90	0	03.51169	10	00
495	469115	-10.469174	00.051898	648.84	0	03.476602	-08.383782	-02.355776	649.89	0	03.505008	10	00
496	477290	-10.368772	00.051898	648.86	0	03.482534	-08.409132	-02.433348	649.91	0	03.513336	10	00
497	485740	-10.368772	00.025949	648.86	0	03.486127	-08.434479	-02.407491	649.90	0	03.509375	10	00
498	493925	-10.469174	00.155695	648.82	0	03.491353	-08.434479	-02.381634	649.88	0	03.516753	10	00
499	502364	-10.469174	00.181644	648.78	0	03.49593	-08.409132	-02.329917	649.85	0	03.518282	10	00
500	510658	-90.089525	90.111906	-1.00	4	-01	-08.20624	-02.51091	649.82	0	03.513658	10	00
501	518986	-06.1778	00.96003	648.77	0	03.486546	-07.465717	-02.251318	650.31	0	03.526373	10	00
502	527286	-03.421219	00.518969	648.77	0	03.48887	-04.830058	-01.992768	650.11	0	03.570621	10	00
503	535736	-00.207123	00.82844	650.20	0	03.492131	-01.682402	-02.018627	650.24	0	03.590817	10	00
504	543915	02.55569	00.232488	651.57	0	03.507451	01.655038	-01.551651	650.86	0	03.601506	10	00
505	552359	07.003951	-00.595192	650.64	0	03.510354	05.987432	-01.553754	650.06	0	03.618874	10	00
506	560536	07.599736	00	649.74	0	03.500402	07.952335	-02.123012	649.87	0	03.602685	10	00
